text,human_category,human_sentiment,category,sentiment,score,post_title,topic
"Doc here - The patient may have collapsed into a non-shockable rhythm already, with or without immediate applications of the AED. OP, if you need time/help to process this, do speak up. Not easy to process this situation.",,,none,positive,379,Should CPR + AED and First Aid be incorporated into formal school curriculum?,work life balance
"If they're really serious about controlling prices and not letting people have this buying homes for investment mindset, they need to extend the number of years further. Greed has no bounds. Otherwise we are forever looped into this vicious cycle of resale flats never being affordable. How much more BTOs can you build until you run out of land for a fresh batch of homes at an introductory price?",,,fear,negative,51,Prime HDB flats still oversubscribed under new framework but demand eases with higher supply,HDB
"i ate at this stall probably about 50 times, let me tell you this editor probably knows nothing about food.",,,frustration,negative,33,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",cost of living
"What’s more important is the median starting income, since that’s not skewed by older workers who already have houses. Just using fresh grad incomes (because that the only stats we have), it was $3050 in 2012, and $4500 in 2025. A 47.5% increase. Not that this is only the fresh grad population - when we factor in the rest of the population, do we think it would be lower, or higher?",,,none,mixed,42,Clementi sees a new record with its first S$1.5M HDB resale,HDB
"Thank you for the concern, colleague. I have always felt that CPR and AED training belong in our schools, and this experience has reinforced that belief. I intentionally incorporated emotion into the post to drive engagement and awareness. My hope is for a Singapore where everyone is empowered to step forward as a first responder, instead of remaining as a bystander.",,,aspiration,positive,109,Should CPR + AED and First Aid be incorporated into formal school curriculum?,work life balance
"Even if only 40% take it seriously, that’s still 40% of the population who will be able to respond to a cardiac arrest. I believe there’s a good proportion of our populace who, if presented with a cardiac arrest, would want to help but have no idea what to do; simply because they never had the opportunity to learn. The next question is whether to make it an examinable subject; but it’s definitely more controversial.",,,aspiration,positive,77,Should CPR + AED and First Aid be incorporated into formal school curriculum?,work life balance
"Don’t be duped. Number of BTO Flats launched per year- 2011: 25,200 flats
- 2012: 27,000 flats
- 2013: 25,100 flats
- 2014: 22,400 flats
- 2015: 16,900 flats 
- 2016: 17,891 flats
- 2017: 17,548 flats
- 2018: 15,800 flats
- 2019: 14,600 flats
- 2020: 16,800 flats
- 2021: 17,100 flats
- 2022: 23,200 flats
- 2023: 22,800 flats
- 2024: 19,600 flats
- 2025: 19,700 flats That means an average of 17,650 flats-> see edit <-over the next two years. Supply is actually going down but he’s making it seem like he pushed it to go up. Source: 
-Flats supply 2011-2015-Flats supply 2016-2017-Flats supply 2018-2020-Flats supply 2021-2024-Flats supply 2025-2027 (projected): OP’s article —- Edit: I reread the article. He says there’s 19600 flats planned in 2026. That means we’re in for a shocking 15,700 flats to launch in 2027, which will be the second lowest in 17 years. Unless he’s just saying this to make himself look good in the future, give us low numbers now then increase later and then pat himself on the back to say “look what good a job I’ve done!”",,,frustration,negative,201,HDB set to pump up BTO flat supply further to moderate resale prices: Chee Hong Tat,BTO
"Her last few paragraphs from the article (in case it gets taken down) “Will I miss Hup Chong Yong Tau Foo? Unlikely, seeing how I'd gone without it for over two years. In fact, with so many better dining options in the area, I'd almost all but forgotten about the stall's existence until news of its impending closure. Speaking of which, it's interesting that Hup Chong's owner blamed competition in the area and work-from-home culture for a dip in business,but seemed to utterly lack self-reflection. After all, many hawkers face the same pressures — and it's adapt or die out. In today's saturated food scene, survival depends not on history alone, but on whether a stall still gives customers a reason to return. One thing about Singapore is that good food is always just round the corner if you know where to look. And for every F&B establishment shutting comes two new ones in its place. Goodbye, Hup Chong Yong Tau Foo.”",,,none,negative,273,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",salary
Pizza 🍕 and team bonding 🕺🏻🕺🏻 /s,,,frustration,negative,49,S’pore firms to keep pay rises steady at 3% to 6% in 2026; some plan smaller bonuses: HR firms,salary
"Pls understand she wants to clear her annual leave. But then her boss come and say ""Oi Cherlynn I heard that Hup Chong Yong Tau Foo closing down, go cover that story."" So she's like cheebye la what fcking Yong Tau Foo close down then close down la why need to cover",,,none,negative,123,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",salary
info@mothership.sghello@mustsharenews.comnews@theindependent.sgstomp@sph.com.sg From some homework I did previously when I wanted to blow shit up,,,goal,positive,126,20 years of dealing with HDB's issue and town council failing to provide any permanant solution,HDB
"Don’t be duped. Number of BTO Flats launched per year- 2011: 25,200 flats
- 2012: 27,000 flats
- 2013: 25,100 flats
- 2014: 22,400 flats
- 2015: 16,900 flats 
- 2016: 17,891 flats
- 2017: 17,548 flats
- 2018: 15,800 flats
- 2019: 14,600 flats
- 2020: 16,800 flats
- 2021: 17,100 flats
- 2022: 23,200 flats
- 2023: 22,800 flats
- 2024: 19,600 flats
- 2025: 19,700 flats That means an average of 17,650 flats-> see edit <-over the next two years. Supply is actually going down but he’s making it seem like he pushed it to go up. Source: 
-Flats supply 2011-2015-Flats supply 2016-2017-Flats supply 2018-2020-Flats supply 2021-2024-Flats supply 2025-2027 (projected): OP’s article —- Edit: I reread the article. He says there’s 19600 flats planned in 2026. That means we’re in for a shocking 15,700 flats to launch in 2027, which will be the second lowest in 17 years. Unless he’s just saying this to make himself look good in the future, give us low numbers now then increase later and then pat himself on the back to say “look what good a job I’ve done!”",,,frustration,negative,204,HDB set to pump up BTO flat supply further to moderate resale prices: Chee Hong Tat,HDB
FRS raised by 3.7% while MAS claimed All item CPI is 1.5%,,,frustration,negative,32,8 Changes to CPF scheme,work life balance
Pump up supply story been going on for years. Let’s see about the resale prices,,,frustration,negative,182,HDB set to pump up BTO flat supply further to moderate resale prices: Chee Hong Tat,HDB
Why should hawkers be the ones sacrificing themselves to keep food affordable? Why not landlords instead?,,,frustration,negative,437,Been witnessing influx of kindness by local hawkers. Another offer of affordable food at Jurong West,inflation
"Her last few paragraphs from the article (in case it gets taken down) “Will I miss Hup Chong Yong Tau Foo? Unlikely, seeing how I'd gone without it for over two years. In fact, with so many better dining options in the area, I'd almost all but forgotten about the stall's existence until news of its impending closure. Speaking of which, it's interesting that Hup Chong's owner blamed competition in the area and work-from-home culture for a dip in business,but seemed to utterly lack self-reflection. After all, many hawkers face the same pressures — and it's adapt or die out. In today's saturated food scene, survival depends not on history alone, but on whether a stall still gives customers a reason to return. One thing about Singapore is that good food is always just round the corner if you know where to look. And for every F&B establishment shutting comes two new ones in its place. Goodbye, Hup Chong Yong Tau Foo.”",,,frustration,negative,272,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",housing prices
"For those unaware and with parents who has low retirement savings, the Matched Retirement Savings Scheme is a good way to help boost their retirement adequacy. 100% dollar-for-dollar matching, capped at $2,000 annually. Do note that there are no tax incentives for such cash top-ups, though. https://www.cpf.gov.sg/member/infohub/educational-resources/matched-retirement-savings-scheme-what-you-need-to-know",,,goal,positive,60,8 Changes to CPF scheme,CPF
"Cherlynn Ng is supposedly an assistant editor at STOMP. You should really see how this so-called assistant editor wrote about the food: -'Ultra-processed food infused with cheese.' -'Hotdogs I can find in my fridge.' -'Vegetables you can get cheap at the supermarket.' -'Fried food soaked in oil.' Seriously, WTAF. The tone is incredibly haughty, arrogant, condescending and reeks of a holier-than-thou attitude. She has taken down her SocMed accounts. I wouldn't be surprised if she has received a lot of personal backlash as well. She is so happy to dish out criticism, but is unable to take it. So you can add 'cowardly' to the list as well.",,,frustration,strong_negative,1002,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",salary
"One thing about Singapore is that another pesky writer is always around the corner if you know where to look. And for every journalist that quits out of shame and cancellation two pop up to take their place. Goodbye, Cherylnn Ng. What an insufferable person seriously. Hawkers should practise price discrimination and charge her double on sight.",,,frustration,strong_negative,213,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",housing prices
"94 and a half years left on the lease, someone earnt alot off their BTO... Remember when we were complaining about 1million dollar HDBs?",,,frustration,negative,311,Clementi sees a new record with its first S$1.5M HDB resale,HDB
"Cause the increase isn’t that much. 2022-2025 were mostly boosted by backlog. Year  Approx. No. of BTO Flats Launched
2001  3,000 2002  2,000 2003  2,000 2004  3,000 2005  3,000 2006  2,000 2007  2,000 2008  5,000 2009  9,000 2010  16,000 2011  25,000 2012  27,000 2013  25,000 2014  22,000 2015  16,000 2016  15,000 2017  17,000 2018  15,000 2019  14000 2020 16000 2021 17100 2022 2320p 2023 22800 2024 19600 2025 19600 2026 19700. 2027 15700",,,none,negative,160,HDB set to pump up BTO flat supply further to moderate resale prices: Chee Hong Tat,HDB
Elderly are waived from the waiting period.,,,none,positive,32,HDB set to pump up BTO flat supply further to moderate resale prices: Chee Hong Tat,BTO
"I rarely eat YTF, and even I know that $9.20 for 11 pieces is quite reasonable. The price should be more like $10-$11 for that amount. And I believe she chose 11 pieces as a stunt. I am physically bigger and much more active than her, and I can only handle 5-6 pieces at most. Did she really eat all she ordered in one sitting? In the end, it's not journalism; it's just a manufactured outrage designed to drive viewers to their site. To the editor-in-chief of Stomp: seriously, look at your product and see whether it is really worth all the outrage. To Cherlynn Ng: ask yourself if this is what you really want to do with your life. Is riling people up worth your paycheck? Is insulting the food that others cook worth it? Can you reconcile all that with your conscience? If you're reading this and see me as the villain... seriously, it sucks to be you, Cherylnn.",,,frustration,negative,50,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",housing prices
I don't think the issue has been as long as yours but buddy same. We renovated thinking the issue was solved for good after the last complaint and within 2 years the water damage rotted out the back of our built in cupboards.,,,frustration,negative,50,20 years of dealing with HDB's issue and town council failing to provide any permanant solution,HDB
We need more competition to combat corporate greed,,,aspiration,positive,79,Grab ups platform fee by $0.3 in Jan 2026,CPF
I don't think the issue has been as long as yours but buddy same. We renovated thinking the issue was solved for good after the last complaint and within 2 years the water damage rotted out the back of our built in cupboards.,,,frustration,negative,52,20 years of dealing with HDB's issue and town council failing to provide any permanant solution,work life balance
"For those unaware and with parents who has low retirement savings, the Matched Retirement Savings Scheme is a good way to help boost their retirement adequacy. 100% dollar-for-dollar matching, capped at $2,000 annually. Do note that there are no tax incentives for such cash top-ups, though. https://www.cpf.gov.sg/member/infohub/educational-resources/matched-retirement-savings-scheme-what-you-need-to-know",,,none,positive,59,8 Changes to CPF scheme,salary
If they remove the wait out period of private owners to move to hdb. Resale will still go up,,,fear,negative,33,HDB set to pump up BTO flat supply further to moderate resale prices: Chee Hong Tat,HDB
just after moh announced more will be deducted from medisave in a bid to help insurance companies,,,frustration,negative,31,"CPF Basic Healthcare Sum to rise to $79,000 for those under 65 from Jan 1",CPF
Who is your MP?,,,none,positive,77,20 years of dealing with HDB's issue and town council failing to provide any permanant solution,HDB
"What I find distasteful is that instead of owning it and publicly apologising, she's choosing instead to lay low and wait for this all to blow over, before weaseling her way back into some semblance of a career. So much for the self reflection she preaches about.",,,frustration,negative,403,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",housing prices
Fee fee fee but none going to benefit the drivers,,,frustration,negative,133,Grab ups platform fee by $0.3 in Jan 2026,CPF
"Just going to say, yes it sounds good on paper but I think in theory, if your gonna send a class of secondary school students to learn CPR/AED, half of them wouldn’t take it seriously.",,,frustration,negative,148,Should CPR + AED and First Aid be incorporated into formal school curriculum?,work life balance
"I don’t catch why you’re trying to say. Are you saying the BTO prices are low or high? If you’re saying it’s high, I’m not surprised as Bedok would be classed a mature estate under the old classification. Median price of the newer resale 4 room flats were also transacting at $800k++ in Oct! $480k for a new 4 room now is super cheap and a steal.",,,none,mixed,33,Prime HDB flats still oversubscribed under new framework but demand eases with higher supply,HDB
"I rarely eat YTF, and even I know that $9.20 for 11 pieces is quite reasonable. The price should be more like $10-$11 for that amount. And I believe she chose 11 pieces as a stunt. I am physically bigger and much more active than her, and I can only handle 5-6 pieces at most. Did she really eat all she ordered in one sitting? In the end, it's not journalism; it's just a manufactured outrage designed to drive viewers to their site. To the editor-in-chief of Stomp: seriously, look at your product and see whether it is really worth all the outrage. To Cherlynn Ng: ask yourself if this is what you really want to do with your life. Is riling people up worth your paycheck? Is insulting the food that others cook worth it? Can you reconcile all that with your conscience? If you're reading this and see me as the villain... seriously, it sucks to be you, Cherylnn.",,,frustration,negative,49,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",cost of living
How do i keep motivation at work without increments and bonus?,,,frustration,negative,65,S’pore firms to keep pay rises steady at 3% to 6% in 2026; some plan smaller bonuses: HR firms,inflation
"likely so, the dawson ones have shown incredibly strong price appreciation for some reason",,,none,mixed,31,"Over 13,400 HDB flats to reach MOP in 2026; analysts say supply could moderate resale price growth",HDB
"Not sure about this one, but there are a lot of retarded bus lanes, which gives like 1 car length of dotted lines before a major slip road and cars have to queue up next to the bus lane and then force their way into that dotted area, which means the buses will be blocked at the dotted line area if the flow is blocked AND they cannot drive around this block because they are hemmed in by a continuous queue of cars in the next lane. Car lite doesnt have to mean unusable roads. Fire engines and ambulances use the roads too. There are smarter ways to restrict car usage, eg road pricing that will not come at a cost of people dying because emergency vehicles get blocked on choked roads due to bad design.",,,frustration,negative,77,Upper Serangoon Rd bus lane removed,BTO
In before grab introduce other form of fees like damage protection fee rider insurance fee sanitation fee platform security fee carbon offset fee trunk use fee -slow traffic fee windy day fee sunny day fee rainy day fee,,,fear,strong_negative,105,Grab ups platform fee by $0.3 in Jan 2026,CPF
Colleague btoed 4 room chai chee told me 480k if I didn't hear wrong. Then the 5 room 700k. So this is how they peg new flat to resale prices huh. Some more not prime area. So I guess the feedback loop would just feed prices up and up,,,fear,negative,109,Prime HDB flats still oversubscribed under new framework but demand eases with higher supply,HDB
"No use, mate. Grab will just acquire them, and CCS sit back and allow it 🤗",,,fear,strong_negative,33,Grab ups platform fee by $0.3 in Jan 2026,work life balance
Macpherson SOBF 5 room $950k,,,none,negative,38,Prime HDB flats still oversubscribed under new framework but demand eases with higher supply,HDB
"I am not sure whether that is correct. If it’s a non-shockable rhythm, then the most important factor would be early CPR rather than defibrillation with AED, right? In which case, there already was somebody doing CPR so it’s already best case scenario for the collapsed person But I do agree it should be part of the national curriculum.",,,none,mixed,109,Should CPR + AED and First Aid be incorporated into formal school curriculum?,work life balance
"Don't think they're saying we should stop individual hawkers from being by kind, but more pressure should be placed on landlords/controlling rent so hawkers can actually afford to be kind",,,goal,positive,73,Been witnessing influx of kindness by local hawkers. Another offer of affordable food at Jurong West,inflation
"i ate at this stall probably about 50 times, let me tell you this editor probably knows nothing about food.",,,frustration,negative,36,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",housing prices
"Looked at some data, so going to adjust my views abit. Lets use the SRX Index for HDB 4 rooms rather than top prices, because those can be skewed by stuff like pricing for executive apartments being different than the stuff people usually buy. The Index for July 2012 at 143.5, for July 2025 at 213.1. So an increase of 48.5%. So, the argument that Lawrence Wong is making that increasing HDB prices are driven by increasing incomes does hold some water. This is why I talked about the ""market clearing jobs"". If someone is able to earn median income and keep earning median income throughout their lives then things may be ok.  However if they are unable to keep up due to employment issues, then it gets quite painful (especially if they need to delay their HDB purchase due to single or late marriage - which causes savings wipe out due to HDB appreciation). However this moves the politics of land price onto the politics of employment. Forcing Singaporeans to intensify, upskill and seek more lucrative employment - with Singapore already being an expensive late stage post-industrial economy - each increase in salary isn't exactly easy to fight for. For those who have not yet bought housing yet and fixed in a mortgage, there is a sense then of ""running to stay in place"" or a ""fear of being left behind"". For those who have bought housing already and fixed in a mortgage, then things can be quite chill. Which is an annoying for democracy because owners tend to outnumber buyers.",,,none,mixed,32,Clementi sees a new record with its first S$1.5M HDB resale,HDB
Seldom use grab nowadays. Ryde or ta-da is my 1st choice. I bought ryde credit or ta-da voucher to save more.,,,goal,positive,37,Grab ups platform fee by $0.3 in Jan 2026,CPF
FRS raised by 3.7% while MAS claimed All item CPI is 1.5%,,,frustration,negative,31,8 Changes to CPF scheme,CPF
I commend your dedication to find the stats and present them in this table,,,none,positive,66,HDB set to pump up BTO flat supply further to moderate resale prices: Chee Hong Tat,BTO
She's at the found out part and she's not enjoying it lol,,,none,negative,121,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",housing prices
"Ok, so just some background on this particular bus lane. Before it was converted into dotted yellow lines, it was already a pointless bus lane, cos it was a dotted line for a few metres after the filter lane, followed by a very short stretch of straight yellow line, and then it becomes dotted the whole way again. The issue was, cars found it very difficult to filter from Bidadari Park Drive to Upper Serangoon Road during peak hours as they had to filter two lanes at one go. This resulted in quite a lengthy backlog along Bidadari Park Drive in the morning AND buses plying along Bidadari Park Drive ended up being delayed too. For those cars who dared to venture out, some got stuck in the bus lane trying to filter into the non-bus lane. They essentially blocked the whole bus lane although the whole lane ahead was completely clear. And you have to remember they had to filter out just cos of that small stretch of solid yellow line which ends up becoming dotted again. So buses got stuck behind such cars because of the solid yellow line. Of course some cars got pressured and just drove ahead in the bus lane anyway but LTA likes to station enforcement officers there as well lol. Anyway, if they are going to the expressway they are forced to turn back to the dotted yellow line anyway... And those who are going towards bendemeer have to eventually filter out anyway. Just that now they have more opportunity to gain speed and filter out rather than get stuck there and depend on the goodwill of drivers. Just giving some context as to this change. I don't think if affects the car lite vision or what.",,,none,mixed,32,Upper Serangoon Rd bus lane removed,BTO
"Document on social media is probably the only reliable way. Leak from exterior to interior usually complain > they apply cement or whatever compound inside for you only, then it will recur and recur until they do major work then you get a chance that they will do together. Now not election period so no urgency too.",,,frustration,negative,258,20 years of dealing with HDB's issue and town council failing to provide any permanant solution,HDB
Pizza 🍕 and team bonding 🕺🏻🕺🏻 /s,,,none,negative,48,S’pore firms to keep pay rises steady at 3% to 6% in 2026; some plan smaller bonuses: HR firms,inflation
"The bus lane there was as good as wasted space since they made the bay to be almost to be ridiculously long. The busses weren't using it as they were traveling in the bay, and other users couldn't use it either 😅 What they should have done from day 1 is change the yellow box (which was in the original dotted area, and hasn't changed) to a mandatory give way to busses sign. That would have helped to speed up bus services. I don't think stopping to give way for a minute or less before turning left to go home would be an issue to me or any other of my fellow residents.",,,frustration,mixed,33,Upper Serangoon Rd bus lane removed,BTO
"but seemed to utterly lack self-reflection* Can add 'hypocrite' to the list of my thoughts about the writer. If she had any kind of self-reflection, she would have realized that she was YTA, and to a very large degree. Ironically, I believe this article did succeed in its task to drive viewers to the Stomp site and increase engagement. I myself would have never gone to this tabloid trash site if it wasn't for this article. They just had to throw away basic decency and morals to do so.",,,frustration,negative,94,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",salary
People who flip after MOP aren't going to sell for low lmao,,,frustration,negative,142,"Over 13,400 HDB flats to reach MOP in 2026; analysts say supply could moderate resale price growth",HDB
"Cherlynn Ng is supposedly an assistant editor at STOMP. You should really see how this so-called assistant editor wrote about the food: -'Ultra-processed food infused with cheese.' -'Hotdogs I can find in my fridge.' -'Vegetables you can get cheap at the supermarket.' -'Fried food soaked in oil.' Seriously, WTAF. The tone is incredibly haughty, arrogant, condescending and reeks of a holier-than-thou attitude. She has taken down her SocMed accounts. I wouldn't be surprised if she has received a lot of personal backlash as well. She is so happy to dish out criticism, but is unable to take it. So you can add 'cowardly' to the list as well.",,,frustration,strong_negative,1006,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",housing prices
Medical inflation is higher than core inflation,,,fear,negative,41,"CPF Basic Healthcare Sum to rise to $79,000 for those under 65 from Jan 1",CPF
"In the history of Singapore, there has not been a single case where a first responder for cardiac arrest was sued for molestation. This issue was discussed inthis articleby Singapore Heart Foundation. Law Society Pro Bono Services provides free legal consultations for legal issues arising from resuscitation attempts.",,,none,positive,32,Should CPR + AED and First Aid be incorporated into formal school curriculum?,work life balance
I actually thought about blowing this up. But i'm not sure how. Any idea/experience with this? I remember writing in to mothership once. They didn't reply.,,,goal,mixed,106,20 years of dealing with HDB's issue and town council failing to provide any permanant solution,work life balance
Proftting off subsidised flats in the resale market is a feature not a bug.,,,frustration,negative,57,"Over 13,400 HDB flats to reach MOP in 2026; analysts say supply could moderate resale price growth",HDB
I commend your dedication to find the stats and present them in this table,,,none,positive,66,HDB set to pump up BTO flat supply further to moderate resale prices: Chee Hong Tat,HDB
I got -100%. Promoted to customer,,,frustration,negative,31,S’pore firms to keep pay rises steady at 3% to 6% in 2026; some plan smaller bonuses: HR firms,salary
"Median salary in 2012: $3480, median salary in 2025: $5500, nominal increase of 58% $1 million in 2012, $1.65 million in 2025, nominal increase of 65% So not really kept up, but it’s closer than I thought.",,,none,mixed,66,Clementi sees a new record with its first S$1.5M HDB resale,HDB
get mainstream media or mothership involved,,,goal,positive,246,20 years of dealing with HDB's issue and town council failing to provide any permanant solution,HDB
"Cause the increase isn’t that much. 2022-2025 were mostly boosted by backlog. Year  Approx. No. of BTO Flats Launched
2001  3,000 2002  2,000 2003  2,000 2004  3,000 2005  3,000 2006  2,000 2007  2,000 2008  5,000 2009  9,000 2010  16,000 2011  25,000 2012  27,000 2013  25,000 2014  22,000 2015  16,000 2016  15,000 2017  17,000 2018  15,000 2019  14000 2020 16000 2021 17100 2022 2320p 2023 22800 2024 19600 2025 19600 2026 19700. 2027 15700",,,frustration,negative,162,HDB set to pump up BTO flat supply further to moderate resale prices: Chee Hong Tat,BTO
Cpf is already way beyond complicated now,,,frustration,negative,32,8 Changes to CPF scheme,CPF
"Absolutely. My own father survived his cardiac arrest and according to the doctor it’s partially because we did CPR very early on (was also a witnessed collapse at home) and I was somewhat familiar with it cos I was in Red Cross back in sec school. I’ve always said this but it’s a life skill that everyone needs to learn. In other parts of the world like Seattle apparently a lot of the people there know how to perform CPR, you never know how you might save a life. Bystander effect is too strong in Singapore",,,aspiration,positive,57,Should CPR + AED and First Aid be incorporated into formal school curriculum?,work life balance
Calling it we’re going to see the first $2 mil HDB flat in 2026 Edit: additional. The monitoring will continue. Covid related delays will continue to be used as a factor,,,fear,strong_negative,164,"Over 13,400 HDB flats to reach MOP in 2026; analysts say supply could moderate resale price growth",HDB
She's at the found out part and she's not enjoying it lol,,,frustration,negative,123,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",salary
"Also water seepage into someone’s flat is a very serious issue. If MP does not follow up, then MP is a bad MP as water seepage can potentially cause structural issues overtime.",,,frustration,negative,62,20 years of dealing with HDB's issue and town council failing to provide any permanant solution,work life balance
Fee fee fee but none going to benefit the drivers,,,frustration,negative,131,Grab ups platform fee by $0.3 in Jan 2026,work life balance
"Cherlynn Ng is supposedly an assistant editor at STOMP. You should really see how this so-called assistant editor wrote about the food: -'Ultra-processed food infused with cheese.' -'Hotdogs I can find in my fridge.' -'Vegetables you can get cheap at the supermarket.' -'Fried food soaked in oil.' Seriously, WTAF. The tone is incredibly haughty, arrogant, condescending and reeks of a holier-than-thou attitude. She has taken down her SocMed accounts. I wouldn't be surprised if she has received a lot of personal backlash as well. She is so happy to dish out criticism, but is unable to take it. So you can add 'cowardly' to the list as well.",,,frustration,strong_negative,999,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",cost of living
"but seemed to utterly lack self-reflection* Can add 'hypocrite' to the list of my thoughts about the writer. If she had any kind of self-reflection, she would have realized that she was YTA, and to a very large degree. Ironically, I believe this article did succeed in its task to drive viewers to the Stomp site and increase engagement. I myself would have never gone to this tabloid trash site if it wasn't for this article. They just had to throw away basic decency and morals to do so.",,,frustration,negative,91,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",housing prices
It’s a nice summary. I would also wait until Budget in Feb 2026 and keep a look out if there are any more changes coming up.,,,none,positive,41,8 Changes to CPF scheme,work life balance
Kns eat hawker food still can write essay until word vomit. Really eat too much. Ask her vomit out the food pls,,,frustration,strong_negative,242,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",housing prices
OP wants to “blow this up” but doesn’t name his/her MP or town council 🤷‍♂️,,,frustration,negative,119,20 years of dealing with HDB's issue and town council failing to provide any permanant solution,work life balance
"but seemed to utterly lack self-reflection* Can add 'hypocrite' to the list of my thoughts about the writer. If she had any kind of self-reflection, she would have realized that she was YTA, and to a very large degree. Ironically, I believe this article did succeed in its task to drive viewers to the Stomp site and increase engagement. I myself would have never gone to this tabloid trash site if it wasn't for this article. They just had to throw away basic decency and morals to do so.",,,frustration,negative,95,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",cost of living
